id,start_date,table_id,duration,red_goal,bleu_goal,winner,end_date
1,,13,1200.0,5,2,RED,
2,,15,847.0,9,7,RED,
4,,17,1080.0,10,8,RED,
5,,1,848.0,5,5,TIE,
7,,24,840.0,6,9,BLUE,
8,,30,1020.0,0,4,BLUE,
9,,13,599.0,6,2,RED,
10,,28,660.0,7,3,RED,
12,,20,1071.0,4,5,BLUE,
13,,21,345.0,1,9,BLUE,
14,,26,840.0,2,6,BLUE,
16,,1,971.0,3,5,BLUE,
17,,12,1074.0,1,7,BLUE,
20,,2,591.0,5,4,RED,
21,,7,401.0,4,6,BLUE,
22,,29,553.0,1,5,BLUE,
23,,20,424.0,0,10,BLUE,
24,,23,552.0,5,4,RED,
25,,17,1196.0,5,5,TIE,
26,,18,611.0,1,2,BLUE,
27,,29,780.0,8,4,RED,
28,,12,420.0,0,9,BLUE,
30,,7,540.0,6,1,RED,
31,,16,840.0,5,4,RED,
32,,19,553.0,1,10,BLUE,
33,,18,709.0,10,7,RED,
34,,16,819.0,6,10,BLUE,
36,,23,649.0,6,6,TIE,
38,,10,660.0,0,4,BLUE,
39,,6,377.0,1,9,BLUE,
40,,16,780.0,3,7,BLUE,
41,,25,300.0,10,7,RED,
42,,16,590.0,7,8,BLUE,
43,,16,1115.0,0,1,BLUE,
44,,28,1020.0,10,1,RED,
45,,20,615.0,7,4,RED,
46,,2,1071.0,1,10,BLUE,
47,,7,360.0,9,3,RED,
49,,16,1020.0,9,5,RED,
50,,9,500.0,4,2,RED,
51,,7,687.0,2,0,RED,
52,,1,1200.0,6,5,RED,
53,,11,660.0,8,6,RED,
54,,4,960.0,1,5,BLUE,
55,,26,422.0,8,8,TIE,
56,,16,840.0,8,5,RED,
57,,14,495.0,4,9,BLUE,
58,,29,635.0,1,9,BLUE,
59,,1,987.0,2,3,BLUE,
60,,11,860.0,2,8,BLUE,
62,,23,420.0,5,1,RED,
63,,15,660.0,8,9,BLUE,
64,,14,565.0,1,5,BLUE,
65,,4,900.0,0,0,TIE,
66,,21,480.0,9,5,RED,
67,,8,600.0,7,10,BLUE,
68,,23,996.0,6,2,RED,
70,,8,780.0,8,9,BLUE,
71,,24,1020.0,2,9,BLUE,
72,,1,824.0,2,4,BLUE,
73,,16,1100.0,3,3,TIE,
74,,10,948.0,10,1,RED,
75,,11,394.0,9,5,RED,
76,,23,300.0,10,7,RED,
77,,3,495.0,6,5,RED,
79,,22,900.0,2,3,BLUE,
80,,16,840.0,1,4,BLUE,
81,,14,636.0,10,3,RED,
82,,17,1200.0,7,6,RED,
84,,6,762.0,8,3,RED,
85,,19,382.0,6,0,RED,
86,,12,748.0,8,3,RED,
89,,13,591.0,3,7,BLUE,
90,,24,846.0,2,4,BLUE,
